t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4,a_x,a_y,a_z
1680788794.245122,-4.0,-3.0,-1.9513610518153226,0.061708971567760694,0.05117956298743931,0.9924535078031048,1.0,0.0,0.0,0.0,0.01751627259487003,-0.06348650774668312,-0.08592075581893738,0.4123298942234235,1.39989806165031,5.594245202436505,-0.07169751789934839,0,0,0
1680788794.2601852,-4.0,-3.0,-1.9049870890645197,-0.04678030926020041,-0.015179989146482137,1.3472156080683673,1.0,0.0,0.0,0.0,-0.04963220746818473,-0.03549673638907842,-0.0501130317491425,0.8968392842973338,1.6629247348664158,5.9998766674070785,0.003439484940483406,0,0,0
1680788794.2788956,-4.000000285800006,-2.9999999331007277,-1.8913641963101273,0.07532481670514772,-0.03072536238681987,1.403612193953822,0.9999917939118457,0.0009536723551780152,0.003937213765427201,-3.107689267785132e-05,0.16490890397508767,0.8715830935155036,0.026480591892408048,0.9124767983415784,1.6076903388638248,5.999915726398734,0.07230203308144646,0,0,0
1680788794.2945468,-4.000027116174807,-2.999993313198653,-1.8629949847522185,-0.03164648003384221,-0.03866941497354474,1.3910468706741947,0.9996923594290635,0.005991242954481317,0.02406761804754171,-0.00020314657304084516,0.7000652991710575,2.521360599766166,0.046228435019448226,0.9406457073607459,0.9260973321584943,5.999791172536283,0.05398994657483406,0,0,0
1680788794.311479,-4.0002602311786015,-2.999934309563933,-1.8346873430460446,-0.04751561367636155,0.06741426408202433,1.3970746279863095,0.9982788647487371,0.014584978220226856,0.05680194177618367,-0.0003549883707577428,1.0461340685898222,3.5537689019596805,0.06960703983647712,0.9643294993709038,0.1054297630907112,5.644613722615372,0.04089749488468719,0,0,0
1680788794.3268442,-4.00113301048775,-2.999711091790271,-1.8081061652943982,0.0086269491937426,0.06229255771852767,1.3169990179257403,0.9948932298069907,0.024051991068457148,0.09802506252747542,-0.00022388912894104925,0.9708183973219152,4.286881798413167,-0.028928747784316748,0.9928539832719111,0.5704233212473319,4.700765120501852,-0.0419636727272717,0,0,0
1680788794.3433104,-4.002010871728579,-2.9994898540074706,-1.7958233481859742,-0.06908049554119366,0.014066880251362268,1.146442924718782,0.9923042573363495,0.028109841823578917,0.12059061907123773,1.60257620663742e-05,0.7862356697229209,4.48144985415124,-0.06627194483926095,0.99994661414031,0.8137271794226886,4.478101291794893,-0.06632752036642754,0,0,0
1680788794.358256,-4.005172542628553,-2.998723564095326,-1.7738480933413636,-0.2939307423422171,0.04475060533396162,1.0174393082683564,0.9854843393133254,0.0355486238503363,0.16600158788345976,0.0006205889913667109,0.7538653256033165,4.520671847486712,-0.05588677045183818,0.9953619241872347,0.5192227387712789,4.248082113381678,-0.04782368444678179,0,0,0
1680788794.3750556,-4.00767236736135,-2.9981405598919717,-1.7642740556379375,-0.36068262674524976,0.07848039375376735,0.9808840231725969,0.9812809068563603,0.039215204818568786,0.18854487706796452,0.0008825427032251395,0.8411080568094338,4.555060659205228,-0.05678527172894518,0.9850667044906694,0.24752089447409611,3.680153839575821,-0.03756276368353594,0,0,0
1680788794.3907046,-4.01503993224584,-2.996486690908111,-1.7480639530503799,-0.38073934800516634,0.021849522513040426,0.7287475211616756,0.9714924580072438,0.04594657201530036,0.23257151678604243,0.0013439251936570296,0.6300255535848955,4.436557648412405,-0.04047879403600156,0.9744436829300159,0.47684724258123057,2.9409410149870525,-0.03523827336879877,0,0,0
