t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
0,-5.9998623332434935,-2.0000365662545896,-2.2000000362324568,-0.681267455671876,0.7831648856119819,3.9750475916616046,0.7089312023140749,-0.036503013830251146,-0.052141682089182795,0.7023761404324544,-0.02985293847454035,0.0005320408537781856,0.0005858004148076755,3.467512466990082,3.4670432463121523,3.466767821757582,3.467556796131489
2.617626413269109,-6.136063764173958,-1.8434248248407294,-1.4049851766031356,-0.3574385828388504,0.7672596395807461,3.4612851148251456,0.7086229982090326,-0.040815990632896204,-0.05625465671151354,0.7021306298115177,-0.024514931164930805,-0.0008280567798243255,0.0005550642482067791,3.644589779031129,3.6441136336364015,3.6438590134448146,3.644647445469216
5.235252826538218,-6.2074994205378164,-1.689994132633117,-0.7127228123411062,-0.010053709378925987,0.7547288236642729,2.8572146701578793,0.7083252485924946,-0.04417979839059244,-0.05980926924351805,0.701929991381829,-0.01914969152029261,-0.002155698232169742,0.0005288689889238115,3.7652984313194264,3.7648227967628074,3.7645903789102153,3.7653630859018428
7.8528792398073275,-6.20945810220969,-1.539069603608799,-0.1412745370125301,0.35183918500151823,0.7458675609321701,2.204013840404756,0.7080478809812235,-0.046595884079836634,-0.06279771039569743,0.7017868631581028,-0.013853198762969388,-0.0034180953854885047,0.0005065561192470051,3.8344410367173354,3.8339722742995397,3.8337629736856154,3.8345067502502705
10.470505653076437,-6.139038205005476,-1.3899173271309013,0.29953357236542144,0.7185038449584283,0.7411056944890719,1.5374861594646394,0.7077980745857407,-0.04808383351203028,-0.06522088766247389,0.7017098664407332,-0.008708485163031028,-0.004586285096243607,0.0004874587301253898,3.857996642500407,3.8575400835986127,3.8573543314841685,3.858057927138662
13.088132066345546,-5.995285375809878,-1.2417174239416235,0.6070361455553496,1.0803035238336285,0.7408756615302957,0.887626335694082,0.7075802238333757,-0.048678930588851095,-0.06708710551115826,0.7017035887773927,-0.0037859190355817233,-0.0056352222963744845,0.00047090428810763846,3.8418454658408754,3.8414054809841383,3.8412432135453294,3.841897263294619
15.705758479614655,-5.779172610839242,-1.093563527344101,0.7845667539911663,1.4282509269762163,0.7454955446036476,0.2790576220195191,0.7073961118705457,-0.048429776149890864,-0.06841082423771568,0.701768812069431,0.0008562074990480899,-0.006543779295787142,0.00045621154328452147,3.7916062389429466,3.791186270370981,3.7910469094744026,3.791643909088701
18.323384892883766,-5.493470365240088,-0.9444856541319079,0.8403836196920704,1.754409548153856,0.7550859167597328,-0.2684493502130613,0.707245241573266,-0.047396020535981,-0.06921152518438005,0.7019029272305993,0.005171435239368541,-0.007294780290593968,0.0004426864574501339,3.7129749870969895,3.7125775394208347,3.7124599877439466,3.71299430171079
20.941011306152873,-5.142536395405406,-0.7934897064884978,0.7866990909464585,2.052205311741145,0.7695287919033044,-0.73972017223212,0.70712527153645,-0.04564615013126257,-0.06951263416500897,0.7021004823689472,0.009125211017984199,-0.007874996931478499,0.00042962072190220454,3.612159802338497,3.6117864186122315,3.611689097937706,3.612156932740577
23.55863771942198,-4.732043272853265,-0.6396051838163734,0.6387603977970348,2.316665002610067,0.7884717577121502,-1.124240167922633,0.707032508414475,-0.04325528076629685,-0.06934044687595023,0.7023538144253116,0.012694875685395209,-0.008274934845877055,0.00041629520766467605,3.4961379447777303,3.4957892099312247,3.4957101670217785,3.4961094280366254
26.176264132691088,-4.268658212127342,-0.48193206798247995,0.41391770550950835,2.5445624819712065,0.8113746630248753,-1.4164102068248157,0.7069624119195996,-0.04030299136644013,-0.06872303203307405,0.7026537140317953,0.015869042375550327,-0.008488242267194161,0.00040198955219038164,3.372566093745196,3.3722417011038015,3.372178790846069,3.3725087689566178
