t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4,a_x,a_y,a_z
1680870196.1143353,-4.0,-3.0,-1.9824229473392052,0.07686449938742365,-0.07235345997861878,0.5230609604785723,1.0,0.0,0.0,0.0,0.0377616438944787,-0.03809988218622118,0.09736579265170005,0.10328052986174381,5.999976433833163,5.999971592604492,-0.08927874505151996,0.0,0.0,0.0
1680870196.138567,-4.0,-3.0,-1.9605422276262887,0.022358362628759246,0.06804085954564133,0.9138085493407813,1.0,0.0,0.0,0.0,0.024659396286434765,-0.010474657806367872,-0.05382489270558526,0.10360127128282322,5.999964103065433,5.999971882007491,-0.2394393017292624,0.0,0.0,0.0
1680870196.1472654,-4.000017646741031,-2.999981994641336,-1.9322408050270359,0.0482057554571355,0.06279979774389927,1.0761888365701648,0.9994162214192933,0.024155693018937125,0.024152227205105993,-0.0006235220846879027,2.616628970605268,2.605293604396234,0.02074043241861747,0.7459714617607641,5.999962336776981,5.999953144959119,0.06598097829176618,0.0,0.0,0.0
1680870196.1584945,-4.000058229352413,-2.9999406480850532,-1.9218814027506044,0.051809422258503955,-0.033347603451946366,1.1091885814422606,0.9984293841906958,0.0396155445341331,0.039604866127840775,-0.0009099422224196144,3.241594363169863,3.127914784265999,-0.08469287127574351,0.950490033998331,5.999905528211323,5.999900191074987,0.0015440517785247198,0.0,0.0,0.0
1680870196.1701388,-4.000159741755518,-2.999837484566581,-1.911333226619056,-0.08589316773706306,0.08734283824786346,1.1293249789266957,0.9966725060446028,0.05764530936819843,0.05761671670929165,-0.0011171205205025832,3.7792789800154476,3.7045775652688127,-0.06359375345327976,0.9605616217480107,5.9999443267585475,5.99992759557843,0.00564707867563055,0.0,0.0,0.0
1680870196.1784225,-4.000375569065311,-2.9996185424855906,-1.9008157617231174,-0.07852917182828018,0.03498971284521806,1.1139386958501802,0.9939407351614511,0.07774916709836495,0.07768765584408721,-0.0012288741494540566,4.082318214458142,4.134695601445139,-0.060063331724627377,0.9674787850597638,5.99973134843403,5.99981785752364,-0.0011022727204835618,0.0,0.0,0.0
1680870196.185007,-4.000782331489419,-2.999206442616876,-1.8905604217635212,-0.1136730362484662,0.10032133924157582,0.9959174557656599,0.9900592058233432,0.09950634010373037,0.09939648249095376,-0.0012635315736181758,4.469851728739656,4.345966607179538,0.024289470147907836,0.9721962556529734,5.999952093314847,5.999676616716948,0.07307441277684923,0.0,0.0,0.0
1680870196.1994085,-4.0014723806124115,-2.9985079296296466,-1.8807487044510045,-0.03325938782839092,0.11676299269429061,0.8795276328304522,0.9848819036875626,0.12257451902585915,0.12239939819268213,-0.0012289818597249658,4.651812114408391,4.635333170482398,0.10274913334081325,0.97584404384863,5.999890135611524,5.999794484927537,0.1434544599770891,0.0,0.0,0.0
1680870196.2079396,-4.002549001183934,-2.9974187215149692,-1.8715093286573445,-0.12816554621287207,0.18578128104796013,0.8732483086424178,0.9782947929668782,0.1466527472002174,0.14639331384562235,-0.0011258125151720482,4.939550846286885,4.925514195323464,0.10321690564999852,0.9807702381080997,5.999808515577327,5.993187491648112,0.1346400506203037,0.0,0.0,0.0
1680870196.2157848,-4.004122396450269,-2.995827585646051,-1.8629230354160116,-0.18889166718383665,0.23391735772795352,0.9034115405422368,0.9702069400778425,0.1714984645677373,0.17113115523107247,-0.0009475151592458726,5.180270109436335,5.1567478443788435,-0.04104640879858011,0.9915581770365132,5.689272241009846,5.632559773973579,-0.025652897122358916,0.0,0.0,0.0
1680870196.2268753,-4.006309634993344,-2.9936164178288696,-1.8550375665149605,-0.26658717127433573,0.2782075925966955,0.7041751758396986,0.9606570562708288,0.19665739721284545,0.19612077403787126,-0.0007282508642306078,5.182324366986316,5.096118994065509,0.0032593983632286175,0.9983900386006785,5.273170725546264,5.192419755395549,0.006181169642555562,0.0,0.0,0.0
1680870196.2386749,-4.009229740580955,-2.9906650912934336,-1.8478672815968757,-0.37021167924942083,0.34388038530966913,0.6105008982686567,0.9497837917694096,0.2216404706598961,0.22087550107106504,-0.0005135020821657717,5.249051842837952,5.222241135214303,0.011022985340121527,0.9999796149820669,5.2442161810544,5.227624217362621,0.011008120700527143,0.0,0.0,0.0
1680870196.2451046,-4.012995578708996,-2.986859561094921,-1.8413882393739625,-0.3703433473518082,0.48457695026394776,0.541405789431399,0.9376066035173836,0.246376684495788,0.2453411598086283,-0.0003188749221860465,5.2290979291733315,5.143468929545817,0.09452313846620047,0.9998532092180078,5.171892536001394,5.18530778248699,0.09476292743251911,0.0,0.0,0.0
1680870196.2569726,-4.017713772376403,-2.9820920271555775,-1.8355484502253063,-0.4953916792865029,0.49649447646263667,0.4823736348293912,0.9241648803167481,0.2707453839725451,0.2694739273853966,-0.0001162160908002464,5.144697946416017,5.1723654930095995,0.0189330399543835,0.9913494887739274,4.640141745623311,4.679226546332525,0.034340059040809424,0.0,0.0,0.0
1680870196.2692084,-4.023478023101552,-2.9762679211651695,-1.8302654346093257,-0.5587183294058401,0.5989659666260232,0.47257427863552665,0.9097235642481211,0.294331309741263,0.29286874996711965,0.00010977424242817821,5.046749404883439,5.1394680258866945,0.003884751183189039,0.9811192601891554,3.976071259486247,4.04326562399846,0.037168507775545784,0.0,0.0,0.0
1680870196.27609,-4.0303773655843615,-2.9692977318423246,-1.8254462767952717,-0.8268409319079455,0.7215830999206757,0.4829301282798118,0.8943316519968949,0.3171680025065014,0.31555543439237344,0.0003496397880109623,5.1212283644509125,5.017550832768333,-0.023179316650262835,0.9702749342317488,3.3810949828656525,3.2786610643717866,0.03134013966873317,0.0,0.0,0.0
1680870196.290436,-4.038457415036084,-2.961135834993714,-1.820949913265623,-0.8512171411911249,0.8570897579426144,0.4278471066251473,0.8786980075498,0.3384760826651336,0.336635445920864,0.0005740569122482436,4.704646093990694,4.747014154411271,0.10216857819155892,0.968911320845617,2.9895440396048736,2.9759044912559087,0.15440529453514218,0.0,0.0,0.0
1680870196.2970767,-4.0477806364963325,-2.951719560949,-1.8166634607120633,-1.002402798751151,1.0545035978808561,0.3868057866165059,0.8629499107361126,0.35835628124965374,0.3562269356169735,0.0007730397112512022,4.610164179780893,4.574179180670567,0.01737022198641203,0.9664193874037215,2.628630345318159,2.625232831561406,0.0789697577548201,0.0,0.0,0.0
1680870196.305003,-4.058389664558495,-2.9410060213985267,-1.8124659873089406,-1.0647006635901215,1.1823478844346527,0.3576637019152303,0.847464938370539,0.3765682832537603,0.3741637852063111,0.0009839309020190019,4.2492997624700966,4.09546565472198,-0.03652529675405704,0.9701738272109661,2.507516676559272,2.3462715739575515,0.01818133890051763,0.0,0.0,0.0
1680870196.3227627,-4.070324488197504,-2.928955015656778,-1.808244876844854,-1.2666750560543538,1.228652524363102,0.45168869398407907,0.8324115811746825,0.39323299447983956,0.39045798636054424,0.0011543248904637255,3.841597468692379,3.931306090105099,-0.010966462631614195,0.967996321677742,1.9720812671674222,2.0625559214145888,0.047496274182213014,0.0,0.0,0.0
1680870196.3306513,-4.083625070006404,-2.9155260762605937,-1.8038971442373133,-1.3308704698133478,1.3769694853421608,0.48568281203329144,0.8177664840725216,0.40857855019122036,0.4053639383972015,0.0012740872875555188,3.7460733656035026,3.6709522477006225,0.06588467096868494,0.964537066055545,1.645904306869822,1.6209084434075842,0.1309328397067031,0.0,0.0,0.0
1680870196.3375468,-4.098316580015966,-2.9006933853106567,-1.7993194688493712,-1.5177517807696945,1.619502292298205,0.5069780095038804,0.8037155939462339,0.42250427195030943,0.4189622094616389,0.001432227081634271,3.38336958751155,3.254279951416674,-0.030912489380279573,0.9702309625869355,1.6431004646609755,1.5109557678222798,0.02367667332694184,0.0,0.0,0.0
1680870196.3478694,-4.114420949696792,-2.8844347317452135,-1.7944154392413258,-1.7123102655163909,1.7236365277272745,0.43519737657973445,0.7904684008381861,0.4350321132163104,0.4311660997512636,0.0016006786546659093,3.1282362577622345,3.0005354242617908,0.12840007867114978,0.9732321814012072,1.5288398211336716,1.4694331298028567,0.1774758281291223,0.0,0.0,0.0
1680870196.3592372,-4.131956616148543,-2.8667315169592205,-1.78909601135299,-1.8959588763552178,1.9062064940893493,0.6113656149759511,0.7780020341295625,0.4463733334949273,0.44210931470502907,0.0017423793901498754,2.9101448120853806,2.845861045514215,0.05296127183502388,0.9678380313521867,1.0137633018474246,0.9795016308120166,0.11192972875940231,0.0,0.0,0.0
1680870196.3658767,-4.150948091293005,-2.847558815486931,-1.7832818630459688,-1.9922169426839733,1.9735639062852783,0.6318920844106624,0.7662678820687125,0.45666792927973726,0.4519782591155708,0.0018943505865190644,2.6622714721446186,2.488412494989673,0.018439258746948448,0.9711538347451456,0.9683770409305109,0.8086293568075403,0.07131279241039884,0.0,0.0,0.0
1680870196.381718,-4.17139411131433,-2.826917469195985,-1.776893402125264,-2.1016769471058305,2.2013324875173437,0.7267766303512961,0.7555628436413915,0.4658106588064077,0.4605877597488617,0.00203347495675692,2.26112509630597,2.31336019161544,0.15242732088120375,0.9707311237133743,0.5238064152786629,0.6259968642708047,0.2060616317329875,0.0,0.0,0.0
