t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
0,-3.810974115776288,1.6639929272378606,-1.0321628809211072,10.469928164884683,0.34912422086109185,1.5625202894856232,0.697891642867491,-0.6089811162308123,0.11372655668648467,-0.35938233457096447,1.717622545487594,2.9188120571964578,0.7075772646722687,6.470259273316493,6.493646372891239,5.949734207175084,6.496470163947187
0.07328311125657122,-3.0437052199278782,1.6895778240237969,-0.9176565094799439,9.242232693093758,-0.8230794612940586,1.8712900325285728,0.7275501857763068,-0.5195158263604862,0.18009515736362958,-0.4102924066069319,2.3798563187304715,2.121580140756366,0.6823479007578424,6.164162860209406,6.495634922793432,6.445789873093268,6.496799944610114
0.14656622251314244,-2.366405662226873,1.6292599892870092,-0.7805225338958414,7.904961618519764,-1.7233987814807203,1.9204813313774736,0.7636807912818641,-0.41671107813707575,0.21235421204864752,-0.44502814302784083,1.8377657612144112,1.6459926731799306,0.6961294169327379,5.990165188626581,6.496566549453001,6.485102762739926,6.496958733332317
0.21984933376971366,-1.7871054867914662,1.502963958857016,-0.639783668697953,6.602479716645193,-2.3476318063988804,1.7160344524348006,0.7868220288171305,-0.33156936735793974,0.2380271106764838,-0.46294294738371805,0.9849936591327288,0.9340788470160416,0.7202683998636737,6.246207851202658,6.4972500915368405,6.493526198001354,6.4968531105830625
0.2931324450262849,-1.3032552290185808,1.330922195839341,-0.5140273292823696,5.347227106754683,-2.735994317949991,1.3467959824472562,0.8015902882247781,-0.2806004323830286,0.2565927255832021,-0.46138575870375076,0.5505957259769948,0.5906343437595172,0.7323017392491857,6.406927371764784,6.49772656070622,6.496440064894028,6.496364129072284
0.3664155562828561,-0.9113937746236183,1.1304200202102832,-0.41532993673198826,4.137120210898424,-2.9797697074759686,0.9121457678147868,0.8134296877946384,-0.2473611068728411,0.27194470550917965,-0.45076681940307445,0.3776285250576497,0.4791455124584773,0.736597574384694,6.475981636266241,6.4979927319071935,6.497720323393274,6.495154079933358
0.4396986675394273,-0.6082127130589425,0.9120532338949173,-0.3484850716116826,2.964323115496348,-3.13152312058688,0.456388202091365,0.8237385420024844,-0.22071654483656172,0.2864890737398611,-0.4366499507946767,0.3135580305658872,0.46930115450837623,0.7375186119121653,6.491494839778885,6.498066104107628,6.498359901315456,6.492204426261127
0.5129817787959985,-0.3909778724235744,0.6825654832485859,-0.3150395390799825,1.8234550475014706,-3.2118738415453594,-0.0017788252481196808,0.8326659716393201,-0.19588836489167435,0.30142742679954265,-0.42123251060739975,0.26840858575126286,0.4856015692024158,0.7375675095238573,6.49596615510036,6.497943009053724,6.498692386228998,6.485751536247713
0.5862648900525698,-0.257349397727202,0.4471893739309264,-0.3151699061890207,0.7096956788417658,-3.2268130398056276,-0.45303790071037686,0.840132947712275,-0.1719594947046514,0.31721314182869637,-0.40494765900793883,0.218970476556609,0.5171533994431012,0.7371062472981018,6.497660542567189,6.497558393188921,6.498838793933785,6.486577710967203
0.659548001309141,-0.20534068203785627,0.21071846775940012,-0.34836993494385743,-0.3824825591575807,-3.1795106425035495,-0.8899884706564946,0.8459512590691791,-0.14889190004657837,0.33433576669895004,-0.3878368684114261,0.17213354101453013,0.5482012214953815,0.7366285537487159,6.497975982048874,6.495846665237856,6.49875133329932,6.466073738421451
0.7313354916561132,-0.23279814496067924,-0.017530615772050763,-0.41225997740671394,-1.4363432275725418,-3.074985125820659,-1.294861444962051,0.8500691765164755,-0.12712224496743896,0.35232406148046197,-0.3702569238621587,0.09662409914426992,0.610310256225241,0.735244240748737,6.498120056300902,6.4913114547402415,6.4986296717216865,6.417702937731038
0.8031229820030854,-0.3359096154281047,-0.2382760747158149,-0.5052148378308032,-2.478646979527904,-2.91705477958812,-1.668262883050412,0.8520571633206037,-0.10670152865913393,0.3727953325146183,-0.35162088072959813,-0.04845799009569331,0.7490181219029587,0.7317546115691146,6.498073257982856,6.473821121860032,6.4984519813073955,6.331437217280447
0.8749104723500576,-0.513845455456357,-0.44768411195193675,-0.6249752521811414,-3.5155210654797178,-2.710184263609685,-1.9975866687160748,0.8504826662688068,-0.0888756828754652,0.39883492037784274,-0.33122714723171226,-0.3052082919686131,1.0377422015243747,0.7249755075036439,6.497824771889819,6.3523073178953915,6.498212025507271,6.063475233534127
0.9466979626970298,-0.7662158873694236,-0.6422414373264413,-0.7683769916442373,-4.549443761298485,-2.462137455088468,-2.2527551710776788,0.8423527018505924,-0.07539430727939056,0.4359792611704711,-0.3077010361649966,-0.7996532808264224,1.9054928296043405,0.711205508445853,6.4973252266085035,5.81845378646794,6.497868093319724,6.135054942075943
