t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
0,-5.9903770294806815,-2.0006255522641303,-2.2024012807315665,0.7185464436202562,4.108335752684403,-1.1624846326698424,0.8264093156869071,-0.024771949554786593,-0.5617455078487131,0.02959696147391904,0.01391139768866729,-0.27355945193385617,0.20145039110137677,6.897180839230697,6.879972913235958,6.895937102223374,6.89196182829267
0.04341574549113262,-5.95918079946283,-1.8222590925027096,-2.2528714173287367,1.6404671033078506,4.044410089896455,-1.0870660767621059,0.8229290851332169,-0.026802442850486056,-0.5665203531923784,0.03352673082765464,0.028491083092986747,-0.2539283287953574,0.2017606202053016,6.897013102783471,6.880224355345584,6.895383011584455,6.892640230330394
0.08683149098226524,-5.887958696743448,-1.6466680131118654,-2.3000672010899006,2.556370764115171,3.9827961332423283,-1.0042016839676258,0.8196555527725393,-0.028589197867696352,-0.5709041561692549,0.03762817460371042,0.04365154432769523,-0.23569047416372843,0.20207202165643007,6.896814104334,6.880756052195257,6.894630314545399,6.893239793797453
0.13024723647339786,-5.776971953815395,-1.473751949641929,-2.343665365459501,3.4659773884453218,3.924112594238656,-0.9147116529857023,0.8165777358802183,-0.03012359253813684,-0.57492341388393,0.041909918017304065,0.059227889522636745,-0.21923760540856188,0.20236939642333793,6.89658739005258,6.881161479844725,6.893598441034055,6.89372698945844
0.17366298196453048,-5.626493961212679,-1.3033836758208557,-2.3833782534205765,4.3690186680064,3.8689919068872256,-0.8193712485475488,0.8136784517066249,-0.03139921148508923,-0.5786108248793892,0.04637868991066166,0.07547957103484768,-0.20462855668665553,0.2026458858213213,6.896336638545151,6.881201121010514,6.892156862742234,6.8940964631221915
0.2170787274556631,-5.436809758273984,-1.135408507782366,-2.418951866653078,5.265244682370951,3.8180759481367277,-0.718894593964761,0.8109387249774647,-0.032404620774694706,-0.5819989546829812,0.051044535978094906,0.0930058611369984,-0.19181121771006673,0.20289751704776812,6.896065586397352,6.880713426738931,6.8900861186358675,6.89435323643965
0.26049447294679573,-5.208215234819863,-0.9696438940934293,-2.4501632110335696,6.15442000128901,3.7720292099382386,-0.6139321763918227,0.8083394940067741,-0.03311755158336377,-0.5851178302969637,0.055925112207984476,0.11276461760361582,-0.18078275486717604,0.20311868239496728,6.8957774533213385,6.879525453929692,6.886997689487477,6.8945036125858286
0.30391021843792837,-4.941016502050903,-0.8058784339071127,-2.4768175338240477,7.036311237660305,3.7315661407828937,-0.505073173101661,0.8058612775306897,-0.03349862161857659,-0.5879951577921952,0.0610503218048423,0.1362395994222451,-0.1717333124734211,0.20329763917961097,6.895473800665749,6.877365070482644,6.882155605698462,6.894550799944734
0.347325963929061,-4.635529803842914,-0.6438697080621494,-2.498745661857766,7.910664412499981,3.697493862854597,-0.39284565894857854,0.8034819774319153,-0.03348192714604396,-0.5906585520074359,0.06646917731935681,0.16584909317785965,-0.16526872673827797,0.2034093006001419,6.8951527860503665,6.873730470338793,6.874036216317375,6.894492420226362
0.39074170942019365,-4.292082410759011,-0.48334025558543703,-2.5158013487322446,8.777162047184365,3.6707777493568887,-0.2777068651640156,0.8011717957872998,-0.032958094302489895,-0.59314056031616,0.07226200950871073,0.20587818476021622,-0.16291431036806758,0.20339906221763585,6.89480675017417,6.867613144007649,6.859086379712838,6.894318083590469
0.4341574549113263,-3.9110153769339266,-0.3239707031059583,-2.527858199080661,9.635326887910063,3.652647051758876,-0.1600072217951953,0.7988816122792772,-0.03174006378362237,-0.5954899742694363,0.07856483836167656,0.26480973998362106,-0.16849924235776742,0.2031387734860116,6.894418847641558,6.856773575168689,6.827552648916218,6.894005384710099
0.47757320040245893,-3.492690476832813,-0.16538830838300433,-2.534805031718947,10.484254619363115,3.644776011412559,-0.03987903536455591,0.796513228607161,-0.02948532374094814,-0.5978008129265912,0.08562410118619529,0.3621687257561884,-0.19269507510871697,0.20228318511930088,6.893957805485638,6.83546095099422,6.7462301517660554,6.893511504812168
0.5209889458935916,-3.0375087464450012,-0.007147640738343104,-2.5365364096507,11.321667633631062,3.6496073263576645,0.0831392710272821,0.7938293212429769,-0.025488809653380393,-0.6003003943666076,0.09394026525104607,0.553380084408754,-0.2712837728608926,0.1996940757296228,6.893368719848326,6.785162729731273,6.49194756189945,6.8927528642462175
0.5644046913847242,-2.545970105790979,0.1513027820653472,-2.532926856180673,12.140341939910028,3.670915634094428,0.2114349439347938,0.7901149926290809,-0.018000040350667216,-0.6036765878329026,0.10473244157286514,1.0245248598425727,-0.5359661765223224,0.19121074318303694,6.892556524487692,6.6153601879057184,6.367453069038337,6.891534857391095
0.6078204368758567,-2.0188881098167375,0.3106783209705535,-2.5237472505334653,12.94036025260964,3.717155869586476,0.3468729766181804,0.7828037324550525,-0.0017143210681126694,-0.6102678790430357,0.12160803266743296,1.7669410867145756,-0.7548393636775642,0.18402380148467082,6.891341631041721,4.923915373470365,6.7356994226602,6.889267961066976
0.6512361823669893,-1.4570727225779443,0.47206141418529307,-2.5086875018236667,13.685118152565288,3.8044976098588386,0.5071586032425213,0.7717067303597436,0.027841670765832025,-0.6178813968151196,0.14804110656999206,3.726380638016344,0.9298171139113266,0.2362728020280455,6.88928029754878,4.616460690862761,6.844413554103465,6.883408920726335
0.6946519278581219,-0.8629231160003474,0.6372365141201123,-2.486668833367215,14.4060380345412,3.9673543284274495,0.6861184970839187,0.7784558066944341,0.08381730112562856,-0.5884232869684094,0.20183977176340587,5.845994185930909,3.0253652705525096,0.30042756066020687,6.884830639388522,6.696336841064104,6.869684424470424,6.856733596621896
0.7380676733492545,-0.23747423530202785,0.8094821599644515,-2.4568804880006403,15.122171845221972,4.291982376845282,0.7808661191045713,0.7970344772876162,0.16384568867464055,-0.5070699870481173,0.2842018429243703,5.968206275340962,3.2871441340828342,0.3046211574299566,6.8772845731725,6.514621652432862,6.86540971500013,6.5611958389546805
0.7814834188403871,0.41906612847098546,0.9958217746588955,-2.422978604329773,15.63481946380723,4.785353097612485,0.7336432347574421,0.8013750314332471,0.24084881351546716,-0.4099899279326044,0.3629024430854527,5.978563433683001,3.9802604002154727,0.3056229781732508,6.859091876784213,5.89262633003802,6.793696449379721,5.8815944141123015
0.8248991643315197,1.0978634708840391,1.2035814473203552,-2.3911269377970683,15.87003870709362,5.362937429322213,0.5978258237730278,0.7935297033816606,0.30706046466607123,-0.2917177630761277,0.43694998173387717,5.975817996451076,5.789725799996956,0.30341641299754935,6.797888843398847,6.7445414864320865,5.328829839399371,5.353858697993186
0.8659913534955082,1.7499981035944714,1.4239562865996158,-2.3665609657252538,15.814088779161903,5.908283825755394,0.42008098000079924,0.7765262766271457,0.345671862139975,-0.14350344038260424,0.5068774209899035,5.971951759653088,5.888917731753247,0.22527023193660844,6.727105698041305,6.8185171521511405,5.53319877115443,5.6688443165881335
0.9070835426594966,2.399833631265527,1.6667406030838428,-2.349298918431969,15.4824497176118,6.386989344760729,0.18091951149549684,0.7382406768705737,0.37345022755937773,0.010885315837981706,0.5616201743282281,5.955997566463716,5.746274243671185,0.16122886099546505,6.642634694109509,6.862359211336489,6.706811152167273,6.745117787790878
0.9481757318234851,3.0360413838174827,1.9291959775785203,-2.341864539814508,14.87045786088923,6.763042796526742,-0.09048016319724086,0.6796358653540479,0.39189246814756684,0.1631910344216527,0.5982341671427482,5.759785515031344,5.560809259899357,0.15977879032874617,4.108655384095654,6.880182877238038,6.846771375491056,6.8034355424014885
0.9892679209874736,3.647101051224115,2.207104211567779,-2.345582567965052,14.106159040364554,6.91871129871001,-0.2162315251293934,0.6045226089987277,0.3991409363326679,0.3062335231070875,0.6176244839041818,3.269567299545684,3.220469698532176,0.23250416317545586,4.27721259388793,6.88645382455854,6.86428700366403,6.853941424733455
1.0303601101514621,4.226754006892499,2.491409205095602,-2.354467994881852,13.220766927689331,6.887797492053831,-0.2144467362540532,0.552041362086729,0.3985742459652994,0.38410883730860823,0.6235778682896432,0.9553127193598014,0.9862579888047901,0.30231090646098063,6.365277342476402,6.889261550345211,6.86987579410448,6.871107737330896
1.0714522993154507,4.770024262405714,2.774443882641254,-2.36328008088373,12.239267718076485,6.743858639446882,-0.15104338184731145,0.532339388421284,0.3989930400364917,0.4048902490492815,0.6272824388429945,0.48737925404311383,0.5402961635623537,0.31560364137089264,6.683681154318738,6.8908919458568265,6.87361759756587,6.878524431358791
1.1125444884794393,5.272962566717449,3.0515637976165984,-2.3694867842109306,11.249844779597215,6.563954247006522,-0.06335604293619565,0.5197127340319431,0.39993268188113623,0.41443891179201925,0.6310253149898986,0.3040244952122029,0.361714631607303,0.32045594418986323,6.784897615914177,6.892011869149335,6.877146595515239,6.8825772865279315
1.153636677643428,5.735243316466761,3.3212910472571524,-2.372090222785141,10.264245073276431,6.365411250961851,0.0364270470065136,0.5099446837946787,0.4011905206238274,0.41958096121612987,0.6347869199075182,0.2106241029569555,0.2676130212165569,0.32271895570628134,6.827082856067317,6.892845192514589,6.880503030794831,6.885004131196399
1.1947288668074165,6.1570236166360655,3.5828597305379133,-2.3705933557233685,9.285851121815355,6.155268702922288,0.14293901780399737,0.50166917118959,0.40267036436049997,0.4224521150108855,0.638528666956379,0.15367399555161587,0.20915773825245715,0.3239644644830196,6.8485143422707955,6.8934996193741025,6.883555275750816,6.886513198789707
1.2358210559714051,6.5385995674695465,3.835793196473602,-2.364719678586131,8.31592583313805,5.937229350308046,0.2532861640826186,0.4943141895349794,0.40430756062806894,0.4239283897150818,0.6422410948140441,0.11425448812905467,0.1694115730022735,0.32473109067133676,6.860949394854583,6.894033860235299,6.886207089916897,6.887437713737398
1.2769132451353937,6.880319164862091,4.079766948076279,-2.3543115956215166,7.355033808406064,5.7135888820939496,0.3656546511212777,0.4875893439510947,0.40604829200773684,0.42444591120565645,0.6459311941620186,0.08422698053876305,0.14102382012958659,0.3252410418471947,6.868876502455831,6.894482300129752,6.888432854361937,6.887947566299961
