t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
0,-5.9913814528360065,-2.0003316190262357,-2.205061677647002,-0.2571234712358205,2.946145495915339,-1.6313241975081254,0.8186859936815185,-0.15332773307873063,-0.36285362625115997,0.41782902715749515,-0.24468670235898052,-0.17589159102349675,0.2704012118192456,4.178999933170373,4.178999695823955,4.1789986012139,4.178999963297406
0.06286354995545845,-6.00754514701476,-1.815126454467711,-2.3076125078306013,0.5115407560276996,2.8898409099529765,-1.6778111005660357,0.8118837438630482,-0.16038516763033983,-0.3692602366113207,0.4228099598084505,-0.24169519501772502,-0.18005201849957975,0.2704011673193198,4.178999914990971,4.178999778646144,4.17899866007994,4.178999959755205
0.1257270999109169,-5.975387879143959,-1.6334607960615533,-2.413085669766857,1.264832958901088,2.8353012448493833,-1.7080339993041183,0.8049168095625552,-0.16728500782859937,-0.37567345544426617,0.4277781092042486,-0.23863313471929853,-0.18416163397773258,0.2704011224298223,4.178999887206471,4.178999832863434,4.178998874771664,4.178999954953528
0.18859064986637536,-5.89587598924677,-1.455223694617189,-2.520458750407732,2.0030325017087125,2.783116246303093,-1.7223248966550015,0.797787079493235,-0.17402503570602443,-0.3820886224587228,0.43273473090237696,-0.2355015263883716,-0.18821905815776924,0.27040108520961975,4.178999844062162,4.1789998677307345,4.178999094653961,4.178999948818395
0.2514541998218338,-5.769958255513197,-1.2802671274358655,-2.628730207588133,2.7263879079595696,2.73385314526238,-1.7210255510612165,0.7904965150591451,-0.18060316712746538,-0.38850103629992633,0.4376810488211197,-0.23230125971502932,-0.19222309821770442,0.2704010572709736,4.178999774226247,4.178999890064908,4.1789992641385325,4.17899994123727
0.31431774977729227,-5.598567833063222,-1.1084074136677755,-2.7369199832918896,3.4351185062134957,2.6880564990936953,-1.704487512653864,0.7830471480563278,-0.1870174472648496,-0.3949059607868603,0.44261825592129084,-0.2290332064772363,-0.19617265175037013,0.27040103808635657,4.178999653512978,4.178999903988117,4.178999382167571,4.178999932074411
0.3771812997327507,-5.382624089244949,-0.9394266396539032,-2.8440701191920605,4.129416041283283,2.6462480545073768,-1.6730721214309352,0.775441078867542,-0.19326604977776496,-0.40129862990731974,0.4475475135032796,-0.2256982851900003,-0.2000666610386681,0.27040102791708914,4.178999423825958,4.178999911858385,4.178999459913365,4.178999921191678
0.44004484968820917,-5.123034337646866,-0.7730740928848431,-2.949245372076719,4.809446251254699,2.6089266239758655,-1.6271504676177277,0.7676804747109062,-0.19934727814370604,-0.4076742525141145,0.4524699495898293,-0.22229750570863488,-0.2039041342210768,0.27040102981586794,4.178998919751931,4.178999914951734,4.178999507031803,4.178999908479378
0.5029083996436676,-4.820695472973023,-0.6090677037284099,-3.0515338267828533,5.475350410384935,2.5765679716941445,-1.567103313347122,0.7597675671883397,-0.20525956764676595,-0.41402801814407847,0.4573866569220229,-0.21883207510629038,-0.2076842570745144,0.27040105409609677,4.1789975298357565,4.17899991385604,4.178999529208009,4.17899989390024
0.565771949599126,-4.476495508926149,-0.4470954943261802,-3.1500475042068143,6.127246826514443,2.549624708869177,-1.4933209652132324,0.7517046474177539,-0.21100148813160594,-0.42035510696416395,0.46229869035765153,-0.21530384574334066,-0.21140685591749772,0.27040113684413825,4.1789916574524275,4.178999908698071,4.17899952801686,4.178999877544879
