t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4,a_x,a_y,a_z
1682422441.8488283,-4.0,-3.0,-1.99559915319158,0.055182514939064155,-0.047441193410751197,0.3285980729273559,1.0,0.0,0.0,0.0,0.09013632853875496,-0.07800960746788327,-0.09304828901331247,0.8963379666886898,5.999960911678223,5.999776761764714,0.09250517031640693,0,0,0
1682422441.8786793,-4.0,-3.0,-1.9761384104946338,-0.030234936045988568,0.07999069039961257,0.6704079129362858,1.0,0.0,0.0,0.0,0.06467759550354948,-0.08974090892063147,-0.0181811550389698,0.898081521998859,5.999958250869554,5.908879533294921,0.16884739603708881,0,0,0
1682422441.9009233,-4.0000469112608155,-2.999952793701431,-1.955939454003334,-0.06301989650736131,0.013792020276721408,0.5771002399123768,0.9994090152663957,0.02430901162568992,0.024304059999401384,-6.946640186820133e-05,2.5247366969277265,2.5742170710873182,0.024937061929655877,0.9403833931738984,5.999869326582249,3.8756058045951955,0.0650948502413634,0,0,0
1682422441.9190187,-4.000802611121729,-2.999192057361473,-1.9392616569452747,-0.056490767781096476,0.009032050034174531,0.47661386111590276,0.9939484128695726,0.0779026839838545,0.07744189368869225,0.0006910022276862327,4.046497119939229,4.033077494832283,0.12387692082273075,0.9769926115911004,5.358028210535384,2.7344505688586773,0.08166833983413732,0,0,0
1682422441.9477987,-4.001492404692856,-2.99849606568685,-1.9351069357253488,-0.03858978820017085,0.03346439196340221,0.39722867568941705,0.9902400420208889,0.09971246054776492,0.09737069027467635,0.0010163982544283013,4.3211002096834665,4.0436035843921365,0.1089879873698082,0.9785365066079902,5.546183639056454,2.8308598440003445,0.06961005013234654,0,0,0
1682422441.9716024,-4.006085388208866,-2.99376492385546,-1.9278614756369263,-0.2661582628546397,0.24872006812943542,0.18040813562753188,0.9727164438808734,0.17177239629574093,0.15593391948720806,0.0012555588092749382,5.148454756710473,3.945139040532885,0.1028444957089263,0.9519942624560738,4.091860086005581,1.1893482417550378,0.13503294180766862,0,0,0
1682422441.9913726,-4.01634683746773,-2.9827371269347216,-1.9287166336181398,-0.40369073054017063,0.5412448571387436,-0.20371269999324432,0.9466245089893008,0.24654907577982244,0.2076427869805729,-0.0002553973786199414,5.232698371774481,3.5186017561016527,0.12369684349467822,0.933466701455123,2.692227340935998,-0.31336834513753986,0.2025953302046051,0,0,0
1682422442.0156252,-4.021384599346287,-2.977160565304801,-1.930633119996517,-0.5982270888345892,0.6575959339695631,-0.30418925117650797,0.9367766138843022,0.2704217202634052,0.22208146880934118,-0.0012206968204280279,5.079235548298045,2.9785982796934265,0.10351395823850681,0.9319176314674337,2.44429961774634,-0.95469391051989,0.18574029916416845,0,0,0
1682422442.0422595,-4.042007975218488,-2.9535265961452306,-1.9401424842022794,-0.8089997647608564,1.0474222495187222,-0.46894884782627094,0.9079183440743269,0.33395741970743065,0.2532295071135725,-0.005615963203613208,4.281638948943861,1.8757675480681755,0.20576835994029266,0.9347951516919055,1.6275277896984222,-1.8703659086886395,0.2890472554297816,0,0,0
1682422442.067148,-4.071329565882996,-2.9181421069297846,-1.953629827908052,-1.0916046960171126,1.408022868490618,-0.5776753003732993,0.8841675055820374,0.3842469122588558,0.2654050154264022,-0.01274010513631345,3.5167546376590186,0.5772800797853953,0.13185162109184384,0.9462308078137645,0.9775424167894301,-2.5334123095007093,0.21204338474069914,0,0,0
1682422442.0953348,-4.095760968943044,-2.8872635198412913,-1.9640112994374581,-1.3177307537237442,1.7720227312199015,-0.49662392606516326,0.8719609868794455,0.41138387440312685,0.26473408949416777,-0.019057993099751522,2.974665582441384,-0.058610586621383645,0.17636669659204968,0.9379484314965815,0.2725368893708121,-3.6576556344155295,0.2624302400934155,0,0,0
1682422442.11892,-4.139393377999117,-2.829148150392438,-1.9807552265860384,-1.6318100188698212,2.120110573942375,-0.5302114698688871,0.8604072094240283,0.44210589395349575,0.2515676422925937,-0.030911710630153955,2.1386410772835935,-1.1817318725202766,0.2561212789256064,0.9394809312698057,-0.17235073171144302,-4.697340174704273,0.33133808149785376,0,0,0
1682422442.1491756,-4.172758773710153,-2.782157639653268,-1.9923754729455319,-1.8001342706049748,2.491263240464307,-0.6476292550604846,0.8572453528945901,0.45629586087168755,0.23506096142944835,-0.04087586945691266,1.501866895946202,-1.9583594211176794,0.26257255862346307,0.9387482708702967,-0.3608831683570291,-5.528163559261455,0.3244647754821435,0,0,0
1682422442.1763349,-4.228237369109146,-2.6988853130196446,-2.010265302833881,-2.0063935964020847,3.0474092000444353,-0.5900497495778998,0.8592695364670391,0.4681244186830024,0.19722345111156422,-0.06015232883326649,0.8252706580803282,-3.063494929771716,0.24991104053473023,0.9498865459390018,-0.9730727900533654,-5.999447220112249,0.31030790326763796,0,0,0
1682422442.200821,-4.288660424578245,-2.599869816194019,-2.0289818900047427,-2.0410276775510243,3.6248524756722196,-0.6560665239286028,0.8662504394428392,0.4704885588839963,0.14517814905306603,-0.08469945195734309,0.21341923779789496,-4.084638158239836,0.293424550851246,0.967554148916699,-1.2796330952044228,-5.999864276673072,0.34529777027560427,0,0,0
1682422442.231839,-4.35174678517944,-2.484928040954399,-2.0492232327496915,-2.123214743568341,4.106979517683088,-0.6531425521307236,0.8752499333904858,0.4629825986391024,0.0817805364215471,-0.11356324810403297,-0.18430867409433266,-4.888821250278374,0.3700982780427505,0.9698150996547046,-1.7364541563692442,-5.9998412797970095,0.4037582504629779,0,0,0
1682422442.2572885,-4.414737361372503,-2.354209307192658,-2.0720026838435825,-2.0511151296275876,4.573832373927917,-0.8690898159785743,0.8833162760931424,0.4456719700733737,0.011318772213476564,-0.14491630990140755,-0.6603590694217115,-5.493382350804783,0.3173384479454188,0.9795382294990976,-1.6019577402974332,-5.999911694323482,0.33194501747018484,0,0,0
